hour,day,place_type,popularity,temperature,area_type,crowd
14.0,Wednesday,Shopping,low,28.1,Indoor,Low
17.0,Sunday,Shopping,High,11.8,Indoor,High
12.0,Friday,Tourist,Medium,32.2,Outdoor,Medium
15.0,Friday,Shopping,Medium,8.7,Indoor,Medium
17.0,Wednesday,Hybrid,low,15.3,Outdoor,Medium
14.0,Friday,Hybrid,Low,18.0,Indoor,Medium
14.0,Saturday,Shopping,Low,37.9,Indoor,Medium
17.0,Wednesday,Tourist,Low,19.8,Outdoor,Medium
15.0,Sunday,Shopping,Medium,22.0,Indoor,High
10.0,Saturday,,Low,20.8,Indoor,Medium
14.0,Friday,Tourist,High,20.2,Indoor,Medium
19.0,Tuesday,Shopping,High,31.1,Indoor,High
16.0,Saturday,Tourist,High,10.6,,High
15.0,Saturday,Hybrid,Medium,32.4,Indoor,Medium
12.0,Saturday,Tourist,High,28.6,Outdoor,High
15.0,Saturday,HYBRID,High,17.7,Outdoor,High
17.0,Monday,Shopping,Medium,28.5,,High
15.0,Tuesday,Tourist,Low,15.5,Indoor,Low
17.0,Friday,Tourist,High,19.8,Outdoor,High
17.0,Tuesday,Shopping,Medium,26.3,,Medium
21.0,Friday,Hybrid,High,30.0,Outdoor,High
11.0,Saturday,Shopping,Medium,,Indoor,High
9.0,Thursday,Hybrid,,14.4,Outdoor,Low
12.0,Saturday,tourist,High,,Outdoor,High
18.0,Tuesday,Hybrid,med,29.9,Indoor,High
18.0,Saturday,Tourist,Medium,36.4,Outdoor,High
16.0,Tuesday,Hybrid,,31.1,Outdoor,Medium
17.0,,Hybrid,High,17.6,Outdoor,High
13.0,sat,Tourist,High,26.2,Indoor,High
20.0,Sunday,,Low,22.4,Indoor,High
16.0,MON,Shopping,Low,21.0,Indoor,Low
15.0,Sunday,Shopping,Medium,35.5,Indoor,Medium
13.0,Thursday,Hybrid,,13.2,Indoor,Medium
11.0,Thursday,Hybrid,Low,23.6,Indoor,Low
10.0,Saturday,Shopping,High,,Indoor,High
11.0,Mon,Shopping,Medium,29.0,Indoor,Medium
13.0,Friday,shop,Medium,27.0,Indoor,Medium
,Monday,Hybrid,High,27.6,Outdoor,Medium
11.0,Thursday,Shopping,Low,,Indoor,Low
14.0,Saturday,Shopping,Medium,29.6,Indoor,High
20.0,Friday,Tourist,Medium,15.6,Indoor,Medium
14.0,Tuesday,Hybrid,High,17.2,Outdoor,High
,Sunday,Tourist,Medium,,Outdoor,High
13.0,Monday,Shopping,Medium,23.0,Indoor,Medium
13.0,Wednesday,Shopping,Medium,29.7,Indoor,Medium
16.0,Tuesday,tourist,,23.9,Outdoor,Medium
14.0,Sunday,Tourist,MEDIUM,11.5,Indoor,High
17.0,Saturday,Shopping,Medium,14.7,Indoor,High
15.0,Thursday,hybrid,Low,17.0,Outdoor,Low
18.0,Thursday,Tourist,Medium,34.7,Outdoor,Medium
9.0,Tuesday,Tourist,High,28.0,Outdoor,Medium
14.0,Wednesday,shopping,High,13.5,Indoor,High
14.0,wed,Hybrid,Medium,15.5,Indoor,Medium
14.0,Sun,Shopping,High,20.6,Indoor,High
10.0,Thursday,Shopping,Medium,22.2,Indoor,Medium
,Monday,Tourist,Medium,28.2,Outdoor,Low
18.0,Monday,Hybrid,High,18.6,INDOOR,High
12.0,Tuesday,,High,,Indoor,High
20.0,Sunday,Shopping,High,14.0,Indoor,High
12.0,Saturday,Shopping,Low,28.2,Indoor,High
18.0,Sunday,Shopping,Medium,19.6,INDOOR,High
13.0,Sunday,TOURIST,High,20.2,Outdoor,High
14.0,Saturday,Shopping,High,36.1,Indoor,High
15.0,Saturday,Tourist,Medium,23.3,Indoor,High
15.0,Saturday,shopping,High,27.5,Indoor,High
16.0,,SHOPPING,High,,Indoor,Medium
15.0,Saturday,Tourist,Low,14.1,Indoor,Medium
12.0,Sunday,Hybrid,Medium,11.7,Indoor,Medium
12.0,Sunday,Hybrid,Medium,34.9,Outdoor,High
11.0,Saturday,Hybrid,Medium,11.8,Indoor,High
16.0,,Shopping,High,26.7,Indoor,High
13.0,Saturday,Shopping,High,20.7,Indoor,High
16.0,SAT,Shopping,Medium,14.5,Indoor,High
10.0,Thursday,HYBRID,Medium,14.4,Outdoor,Medium
19.0,Saturday,Hybrid,low,36.5,Indoor,Medium
13.0,Friday,Tourist,Medium,16.0,,Medium
16.0,Sunday,Tourist,High,39.4,Outdoor,High
17.0,Thursday,shopping,High,39.6,Indoor,Medium
17.0,Friday,Tourist,Medium,28.1,Outdoor,Medium
15.0,Tuesday,Tourist,Medium,11.7,Indoor,Low
16.0,Thursday,hybrid,High,29.5,Outdoor,Medium
22.0,Friday,tourist,Medium,23.4,Outdoor,Medium
12.0,Friday,Shopping,Medium,18.5,INDOOR,Medium
9.0,Wednesday,Tourist,Medium,32.6,Indoor,Low
18.0,Tuesday,Shopping,Medium,22.6,Indoor,High
,Saturday,Tourist,Medium,13.9,Indoor,High
17.0,SUN,Shopping,High,33.5,Indoor,High
12.0,Sunday,Tourist,Medium,16.5,Outdoor,High
17.0,Saturday,Hybrid,High,22.2,Outdoor,High
12.0,Friday,Shopping,High,28.4,INDOOR,High
13.0,Saturday,Hybrid,Low,24.7,Outdoor,High
19.0,Saturday,Shopping,Low,30.0,Indoor,High
12.0,Thursday,Tourist,Medium,30.1,Outdoor,Medium
15.0,Tuesday,Shopping,High,21.3,Indoor,Medium
10.0,Sunday,Hybrid,High,21.6,Outdoor,High
,Monday,Tourist,,35.3,,Low
15.0,Sunday,Hybrid,Low,18.2,Indoor,Medium
18.0,,Shopping,Low,28.5,Indoor,Medium
18.0,Tuesday,Shopping,Medium,12.6,Indoor,Medium
12.0,Saturday,hybrid,Medium,22.6,Indoor,High
17.0,Monday,Tourist,Medium,19.6,Outdoor,Medium
9.0,Monday,Shopping,High,23.9,Indoor,Medium
12.0,Friday,Shopping,High,22.1,Indoor,High
14.0,Thursday,Tourist,Low,23.3,Outdoor,Medium
13.0,Thursday,Shopping,High,32.0,Indoor,Medium
11.0,Saturday,Tourist,Medium,30.2,Indoor,High
15.0,Wednesday,Shopping,Medium,14.1,Indoor,Low
12.0,sun,Shopping,Medium,29.8,Indoor,High
16.0,Saturday,Shopping,Medium,36.5,Indoor,Medium
11.0,Saturday,Tourist,Low,33.3,Indoor,Medium
,Tuesday,Tourist,Medium,33.1,,Medium
16.0,Saturday,Shopping,High,13.3,Indoor,High
13.0,Friday,Shopping,High,16.7,Indoor,High
15.0,Monday,Shopping,,22.9,Indoor,Low
17.0,Thursday,Shopping,,12.7,Indoor,Medium
17.0,Monday,TOURIST,High,27.2,Outdoor,High
13.0,Thursday,Hybrid,Low,12.3,Outdoor,Medium
12.0,Saturday,Hybrid,,39.8,Outdoor,Medium
13.0,Tuesday,Shopping,High,24.2,Indoor,Medium
,Sunday,Shopping,High,29.7,Indoor,High
14.0,,Tourist,Medium,26.2,Outdoor,Medium
12.0,Saturday,Tourist,Medium,32.8,Outdoor,High
20.0,Friday,Tourist,Medium,31.1,Outdoor,High
16.0,Sunday,Shopping,High,23.4,Indoor,High
,Friday,Shopping,High,21.8,Indoor,High
18.0,Monday,Shopping,Medium,,Indoor,Medium
11.0,Friday,TOURIST,Medium,10.9,Outdoor,Low
10.0,Sunday,Shopping,Medium,27.9,Indoor,High
15.0,Saturday,Hybrid,High,27.8,Outdoor,High
10.0,Saturday,Shopping,low,15.9,Indoor,Medium
11.0,Sunday,Hybrid,High,27.7,Outdoor,High
17.0,Friday,Shopping,Medium,18.9,Indoor,Medium
13.0,Tuesday,Tourist,High,9.0,Outdoor,Medium
19.0,Wednesday,Tourist,Medium,30.6,Outdoor,Medium
13.0,Thursday,Tourist,High,9.6,Outdoor,Medium
18.0,Saturday,Tourist,Low,10.2,Indoor,High
10.0,Saturday,Tourist,High,24.8,Outdoor,High
9.0,Saturday,Shopping,Medium,18.1,Indoor,High
18.0,Saturday,Shopping,Low,19.9,Indoor,High
14.0,Sunday,Tourist,High,19.3,indoor,High
13.0,Saturday,,High,14.2,Indoor,High
13.0,Friday,Shopping,High,17.6,Indoor,High
13.0,Wednesday,Shopping,High,,Indoor,High
18.0,Wednesday,Tourist,Low,10.7,Outdoor,Medium
17.0,Thursday,Tourist,Medium,12.5,Outdoor,Medium
15.0,Tuesday,Shopping,High,30.1,Indoor,Medium
18.0,Sunday,Hybrid,High,21.0,Indoor,High
,Friday,Shopping,High,10.7,Indoor,Medium
12.0,,Tourist,Low,29.6,Outdoor,Medium
19.0,,Hybrid,Medium,,Outdoor,High
15.0,Tuesday,Tourist,Low,30.1,Outdoor,Low
10.0,Saturday,Shopping,Medium,17.7,Indoor,High
17.0,Sunday,TOURIST,High,22.9,Outdoor,High
14.0,Sunday,Shopping,Medium,12.9,Indoor,High
12.0,Tuesday,,Low,13.1,Indoor,Low
14.0,Monday,Tourist,High,30.4,Indoor,High
12.0,Wednesday,,High,30.4,Indoor,Medium
,Saturday,Shopping,High,,Indoor,High
16.0,Monday,hybrid,Low,,Outdoor,Low
11.0,Saturday,Hybrid,Medium,16.5,,Medium
12.0,Monday,,Low,34.7,Indoor,Low
12.0,MON,Shopping,High,24.5,Indoor,Medium
15.0,Friday,Shopping,Medium,14.1,Indoor,Low
,Tuesday,Tourist,Medium,20.5,Indoor,Medium
10.0,Saturday,Tourist,Low,19.3,Outdoor,High
11.0,Thursday,Tourist,med,28.2,Outdoor,Low
15.0,Wednesday,Shopping,low,17.1,Indoor,Low
16.0,Wednesday,Hybrid,Medium,20.0,Outdoor,Medium
21.0,Thursday,Shopping,Medium,8.1,Indoor,Medium
,Thursday,Shopping,Medium,,Indoor,Medium
15.0,Saturday,Hybrid,Low,27.4,Outdoor,Medium
18.0,Thursday,Tourist,High,23.9,Outdoor,Medium
21.0,Sunday,Tourist,Low,,Indoor,High
15.0,Thursday,Tourist,Medium,27.3,OUTDOOR,Low
20.0,Monday,Shopping,High,33.6,indoor,High
10.0,,Tourist,Low,39.5,Outdoor,Medium
15.0,Friday,Shopping,Low,38.0,Indoor,Low
16.0,Sunday,Hybrid,Medium,13.3,Indoor,High
12.0,Thursday,Shopping,High,14.4,,Medium
17.0,Friday,Hybrid,High,20.4,,High
12.0,Thursday,Shopping,High,34.2,,Medium
13.0,Sunday,Tourist,High,30.7,Outdoor,High
13.0,,Shopping,,18.8,Indoor,Low
13.0,Friday,SHOPPING,Medium,27.8,Indoor,High
14.0,Tuesday,Hybrid,,31.0,Outdoor,Medium
12.0,Saturday,Tourist,High,24.2,Outdoor,High
,SUN,Shopping,High,31.2,Indoor,High
15.0,Sunday,Tourist,Medium,15.8,Indoor,High
14.0,Sunday,Shopping,High,20.0,Indoor,High
13.0,Saturday,Shopping,Medium,32.0,Indoor,High
15.0,Sunday,Shopping,Medium,38.7,Indoor,Low
14.0,Saturday,Shopping,Low,31.1,Indoor,High
11.0,,Tourist,Medium,23.4,Indoor,High
16.0,Sunday,Shopping,Medium,27.9,Indoor,High
11.0,Sunday,Shopping,MEDIUM,18.8,Indoor,High
13.0,Friday,SHOPPING,High,35.3,Indoor,Medium
16.0,Tuesday,Shopping,low,26.7,Indoor,Low
13.0,Thursday,Shopping,Medium,21.9,Indoor,Medium
14.0,Wednesday,Shopping,Low,28.5,Indoor,Medium
12.0,Monday,shopping,Medium,34.4,Indoor,Low
17.0,sun,Hybrid,High,25.9,OUTDOOR,High
15.0,Monday,TOURIST,Low,15.3,Outdoor,Low
11.0,Sunday,Shopping,High,25.8,Indoor,High
21.0,Friday,Hybrid,Low,15.2,Indoor,Medium
15.0,Tuesday,Shopping,High,16.3,Indoor,Medium
17.0,Friday,Shopping,Medium,13.7,Indoor,High
22.0,Saturday,Tourist,High,28.8,Indoor,High
15.0,Tuesday,Shopping,High,27.5,Indoor,Medium
21.0,Monday,Shopping,Low,27.1,Indoor,Medium
14.0,Friday,Shopping,LOW,15.2,Indoor,Low
14.0,Tuesday,Shopping,med,25.4,Indoor,Medium
14.0,Saturday,Tourist,Medium,27.1,Outdoor,High
16.0,Friday,Hybrid,High,28.5,Outdoor,High
12.0,Sunday,Shopping,Medium,28.7,Indoor,High
15.0,Saturday,Tourist,Medium,13.7,Indoor,Medium
9.0,Sunday,hybrid,Low,22.7,Outdoor,Medium
18.0,Wednesday,Tourist,High,21.4,Outdoor,High
22.0,Sunday,Shopping,Medium,11.9,Indoor,Medium
17.0,Monday,Shopping,High,19.0,Indoor,High
14.0,Thursday,Shopping,High,30.9,Indoor,Medium
15.0,Tuesday,Shopping,Medium,12.3,Indoor,Low
21.0,Wednesday,Hybrid,Medium,28.8,Outdoor,High
10.0,Sunday,Shopping,Low,30.9,Indoor,Medium
16.0,Saturday,,Medium,14.6,Indoor,Medium
17.0,Tuesday,Shopping,Medium,16.8,Indoor,High
17.0,Wednesday,Hybrid,High,30.3,Outdoor,High
14.0,Thursday,Shopping,High,15.4,Indoor,Medium
16.0,Sunday,Shopping,High,33.8,Indoor,High
,Thursday,Hybrid,High,29.2,Outdoor,Medium
12.0,Friday,Shopping,Medium,22.3,Indoor,Medium
18.0,Tuesday,,High,15.4,Indoor,High
15.0,Friday,Shopping,Medium,34.1,Indoor,Medium
13.0,Monday,Shopping,Medium,35.3,Indoor,Low
15.0,Saturday,Hybrid,Medium,30.5,,Medium
20.0,Wednesday,Tourist,Medium,29.9,Indoor,Medium
9.0,Wednesday,Shopping,Medium,30.8,Indoor,Low
16.0,Tuesday,Tourist,Medium,18.3,Outdoor,Low
16.0,Tuesday,Hybrid,Medium,28.1,Indoor,Low
11.0,Tuesday,Hybrid,Medium,29.0,Outdoor,Medium
9.0,Saturday,Hybrid,high,29.0,Outdoor,High
,Thursday,Tourist,High,,OUTDOOR,Medium
16.0,Wednesday,Tourist,Low,,Outdoor,Low
16.0,Tuesday,shopping,Medium,20.6,Indoor,Low
12.0,Wednesday,Shopping,Medium,26.6,Indoor,Medium
17.0,Thursday,Shopping,MEDIUM,27.2,Indoor,High
15.0,Saturday,Hybrid,Medium,24.0,Outdoor,Medium
13.0,Thursday,Hybrid,Medium,32.7,Outdoor,Medium
14.0,Tuesday,Tourist,Medium,31.7,Indoor,Medium
15.0,Tuesday,Tourist,Medium,34.7,Indoor,Low
15.0,Friday,Hybrid,High,18.3,outdoor,Medium
12.0,Saturday,Tourist,Medium,34.3,Indoor,High
16.0,Saturday,Shopping,Medium,30.3,Indoor,High
18.0,Sunday,Shopping,High,29.8,Indoor,High
15.0,Tuesday,Hybrid,High,26.9,Outdoor,Medium
13.0,Saturday,Shopping,High,20.3,Indoor,High
16.0,Friday,,High,27.6,INDOOR,Medium
15.0,Wednesday,Tourist,Low,11.0,Outdoor,Low
17.0,Wednesday,TOURIST,High,16.5,Indoor,High
16.0,Saturday,Tourist,Low,14.6,Indoor,Medium
11.0,Saturday,Tourist,Low,12.5,Indoor,Medium
10.0,Monday,Shopping,High,28.6,Indoor,Medium
11.0,Saturday,Hybrid,High,18.1,Indoor,High
11.0,Monday,Shopping,Medium,18.3,Indoor,Low
18.0,Thursday,Shopping,Low,33.8,Indoor,Medium
13.0,tue,Hybrid,Low,23.4,Indoor,Low
14.0,Saturday,Shopping,Low,23.0,Indoor,High
15.0,,Tourist,High,30.8,Outdoor,Medium
17.0,Thursday,Shopping,Low,21.9,,Medium
14.0,Sunday,,Low,29.3,Outdoor,High
14.0,Saturday,TOURIST,Low,11.6,Indoor,High
12.0,Thursday,Tourist,LOW,28.9,Outdoor,Low
15.0,Sunday,Shopping,Low,30.4,Indoor,Medium
18.0,Monday,Tourist,LOW,24.3,Outdoor,Medium
15.0,,shopping,,38.6,Indoor,High
12.0,Sunday,Shopping,Medium,20.1,Indoor,High
10.0,Tue,Shopping,Medium,15.3,Indoor,Low
11.0,Saturday,Shopping,Medium,28.8,,High
20.0,Friday,Hybrid,High,28.4,Outdoor,High
18.0,Wednesday,Tourist,High,14.6,Outdoor,Medium
11.0,Thursday,Shopping,,20.6,Indoor,Medium
15.0,Tuesday,Shopping,Medium,29.4,Indoor,Low
13.0,Tuesday,Shopping,Low,32.5,Indoor,Low
15.0,SUN,Shopping,Low,29.7,Indoor,Medium
13.0,Saturday,Hybrid,High,24.8,Indoor,High
14.0,Saturday,Shopping,Medium,19.5,Indoor,High
13.0,Sunday,Shopping,High,22.3,INDOOR,High
10.0,Tuesday,Shopping,Medium,9.1,INDOOR,Low
12.0,Monday,Hybrid,Medium,31.8,Outdoor,Medium
17.0,Monday,Shopping,High,20.7,Indoor,High
17.0,Saturday,Shopping,High,31.0,Indoor,High
13.0,Saturday,,High,31.2,Indoor,High
11.0,Thursday,Tourist,,20.1,Indoor,Low
12.0,Wednesday,Tourist,Low,34.7,Outdoor,Low
12.0,Saturday,Shopping,High,25.0,Indoor,High
13.0,Wednesday,Tourist,Medium,23.7,Outdoor,Medium
21.0,Monday,,High,20.5,Indoor,High
18.0,Sunday,Hybrid,Medium,30.0,Outdoor,High
21.0,Saturday,Shopping,Medium,,Indoor,High
15.0,Sunday,Hybrid,Medium,17.5,Outdoor,Medium
16.0,Saturday,Tourist,Medium,29.3,,High
13.0,Saturday,shop,Medium,21.9,Indoor,High
16.0,Wednesday,Shopping,Medium,31.5,Indoor,Low
16.0,Sunday,Hybrid,High,18.7,Indoor,High
9.0,Thursday,Shopping,Low,27.0,Indoor,Low
18.0,Saturday,Shopping,High,32.1,Indoor,High
16.0,Saturday,Shopping,HIGH,19.5,Indoor,High
12.0,Tuesday,Shopping,Medium,19.4,Indoor,Low
17.0,Friday,Tourist,High,,Outdoor,High
12.0,Monday,Shopping,Medium,36.6,Indoor,Low
12.0,Friday,Tourist,Low,31.8,OUTDOOR,Low
18.0,Monday,Tourist,Medium,14.7,Outdoor,Medium
13.0,Sunday,Shopping,High,30.9,Indoor,High
15.0,Wednesday,Shopping,Medium,29.9,Indoor,Low
16.0,Thursday,Shopping,High,17.0,Indoor,Medium
17.0,Monday,Shopping,Low,24.6,Indoor,Medium
11.0,,Tourist,HIGH,10.1,OUTDOOR,Medium
16.0,Friday,Shopping,Medium,29.0,Indoor,Medium
12.0,Sunday,Tourist,Low,25.7,Outdoor,High
14.0,Saturday,Hybrid,High,36.0,Outdoor,High
17.0,Thursday,Shopping,Medium,,Indoor,Medium
17.0,Sunday,Hybrid,High,16.6,Outdoor,High
9.0,Monday,Tourist,Medium,14.7,Indoor,Low
12.0,Sunday,Shopping,Medium,18.0,Indoor,High
14.0,Wednesday,Tourist,Medium,25.6,Outdoor,Medium
13.0,Thursday,Hybrid,High,12.8,Indoor,Medium
18.0,,Hybrid,High,,OUTDOOR,Medium
17.0,Saturday,Shopping,Medium,22.2,Indoor,High
13.0,Sunday,Shopping,high,31.6,Indoor,High
14.0,Monday,Shopping,Low,30.6,Indoor,Low
15.0,Saturday,Shopping,High,21.9,indoor,High
16.0,Sunday,Shopping,Low,23.8,Indoor,Medium
17.0,Monday,Hybrid,Low,30.5,Indoor,Medium
15.0,Monday,Shopping,Medium,19.0,Indoor,Low
14.0,Sunday,Shopping,High,11.0,Indoor,High
17.0,Thursday,Tourist,Medium,16.1,Outdoor,Medium
13.0,Sunday,Shopping,High,34.6,Indoor,High
14.0,Saturday,Shopping,Medium,29.5,Indoor,High
13.0,Sunday,Tourist,Low,17.2,Outdoor,High
14.0,Friday,tourist,High,21.3,Indoor,High
,Thursday,Shopping,Medium,29.7,Indoor,Medium
12.0,Friday,Tourist,Low,15.5,,Medium
9.0,Sunday,Hybrid,Medium,19.8,Indoor,Medium
22.0,Saturday,Tourist,Medium,16.7,Outdoor,Medium
15.0,Saturday,Shopping,Medium,9.9,Indoor,Medium
18.0,Thursday,Shopping,High,28.0,Indoor,High
12.0,,Hybrid,High,33.7,Outdoor,High
16.0,Saturday,Tourist,Medium,17.3,Indoor,High
10.0,Wednesday,,Low,32.0,Indoor,Low
14.0,Monday,Shopping,High,28.3,Indoor,Medium
13.0,Thursday,,Low,19.4,Indoor,Medium
15.0,Sunday,Tourist,High,20.4,Outdoor,High
13.0,Friday,Hybrid,Medium,28.6,Indoor,High
15.0,Friday,Tourist,Medium,33.9,Indoor,Medium
13.0,Thursday,Tourist,Medium,28.2,Outdoor,Medium
16.0,Sunday,Hybrid,Medium,16.4,Outdoor,Medium
12.0,Thursday,,High,21.4,Outdoor,Medium
13.0,Sunday,Shopping,Medium,29.4,Indoor,High
12.0,Wednesday,Tourist,High,30.0,Outdoor,Medium
12.0,Sunday,Shopping,High,8.9,Indoor,High
15.0,Saturday,Shopping,Low,13.4,Indoor,Medium
14.0,Sunday,Shopping,Medium,21.2,Indoor,High
12.0,tue,Shopping,Medium,28.2,Indoor,Medium
16.0,Thursday,Shopping,Medium,28.6,Indoor,Medium
,Thursday,Shopping,Medium,,Indoor,Low
10.0,Thursday,Tourist,Medium,14.1,Outdoor,Medium
15.0,Saturday,Tourist,Medium,29.6,Outdoor,High
11.0,Thursday,Shopping,,38.7,Indoor,Low
,Thursday,Tourist,Medium,15.5,Outdoor,Medium
13.0,,Shopping,Medium,24.8,Indoor,High
15.0,Wednesday,HYBRID,Low,29.7,Outdoor,Low
13.0,Wednesday,Shopping,Medium,22.2,Indoor,Medium
16.0,Saturday,Tourist,High,13.4,Outdoor,High
11.0,Tuesday,Tourist,High,25.9,Outdoor,Medium
18.0,,Shopping,Medium,37.9,Indoor,High
13.0,Thursday,Shopping,,18.6,Indoor,Medium
14.0,Thursday,,Low,25.7,Indoor,Medium
17.0,Wednesday,Tourist,Medium,11.2,Indoor,Medium
13.0,Monday,Shopping,High,12.7,Indoor,High
21.0,Saturday,Shopping,Low,19.7,Indoor,High
15.0,Friday,Shopping,High,20.6,Indoor,Medium
19.0,Monday,Hybrid,Medium,20.7,Outdoor,High
14.0,Sunday,Shopping,High,38.2,Indoor,High
15.0,Saturday,Hybrid,Low,16.0,Outdoor,Medium
12.0,Tuesday,Hybrid,Low,16.5,Outdoor,Low
12.0,Friday,Shopping,Medium,31.5,Indoor,Medium
18.0,Tuesday,Hybrid,Medium,16.7,Outdoor,High
17.0,Saturday,Hybrid,High,17.2,Outdoor,High
13.0,Friday,Shopping,High,,Indoor,High
16.0,Friday,Tourist,Medium,32.4,Outdoor,Low
16.0,Sunday,Shopping,Medium,23.1,Indoor,Medium
14.0,Friday,Shopping,Medium,31.4,Indoor,Medium
17.0,Wednesday,Shopping,High,12.0,Indoor,High
13.0,Sunday,,High,25.6,Indoor,High
14.0,,Shopping,Medium,24.6,Indoor,High
13.0,Friday,Hybrid,Low,23.7,outdoor,Medium
15.0,,Shopping,Medium,29.4,Indoor,Low
15.0,Saturday,Shopping,Medium,,Indoor,Medium
16.0,Tuesday,Hybrid,Medium,27.8,Outdoor,Low
19.0,,Tourist,Medium,31.3,Outdoor,High
15.0,SUN,Shopping,Medium,26.7,Indoor,Medium
19.0,Sunday,Hybrid,High,26.6,INDOOR,High
15.0,Sunday,Shopping,High,17.5,Indoor,High
14.0,Friday,Shopping,med,32.6,Indoor,Medium
11.0,Sunday,Hybrid,Medium,32.3,Outdoor,High
14.0,Friday,Hybrid,High,21.5,Outdoor,High
9.0,Friday,Hybrid,High,23.5,Indoor,Medium
18.0,Sunday,Tourist,Medium,17.4,Outdoor,High
18.0,Friday,Hybrid,Medium,32.1,Indoor,High
18.0,Sunday,Tourist,Low,29.3,Outdoor,High
9.0,Saturday,Shopping,High,26.6,Indoor,High
12.0,Monday,Shopping,Medium,16.0,Indoor,Medium
13.0,Tuesday,Tourist,Low,18.1,Outdoor,Low
14.0,Sunday,Hybrid,Medium,31.7,Indoor,High
16.0,Saturday,Hybrid,High,27.4,Outdoor,High
,Thursday,Shopping,High,33.7,Indoor,Medium
12.0,Saturday,,Low,30.9,Indoor,High
12.0,Wednesday,Hybrid,High,10.2,Outdoor,Medium
18.0,Saturday,Shopping,Medium,14.0,Indoor,High
15.0,Saturday,Tourist,High,23.0,Outdoor,High
14.0,WEDNESDAY,Hybrid,Medium,20.3,Outdoor,Medium
16.0,Saturday,Tourist,Medium,10.7,Indoor,High
18.0,Friday,Hybrid,Medium,16.4,Outdoor,High
14.0,Friday,Shopping,Medium,39.9,,Medium
13.0,Saturday,Shopping,High,33.7,Indoor,High
19.0,Thursday,Hybrid,Medium,28.0,Indoor,High
11.0,Friday,Shopping,Medium,28.1,Indoor,Medium
18.0,Wednesday,Tourist,Low,33.0,Indoor,Medium
18.0,Tuesday,tourist,Medium,28.3,Outdoor,High
17.0,Saturday,Shopping,low,18.4,Indoor,High
21.0,Wednesday,Shopping,Medium,30.4,Indoor,Medium
14.0,Monday,Shopping,High,27.2,Indoor,Medium
17.0,Wednesday,Shopping,High,32.3,Indoor,High
11.0,Wednesday,Tourist,High,28.6,Indoor,Medium
15.0,Saturday,Shopping,Medium,17.3,Indoor,High
17.0,Tuesday,Hybrid,Medium,,Outdoor,Medium
19.0,Saturday,TOURIST,Medium,18.6,Outdoor,High
19.0,Friday,Shopping,Medium,31.8,Indoor,High
14.0,Sunday,,Low,19.9,Outdoor,Medium
,Saturday,Shopping,High,32.4,Indoor,High
17.0,Wednesday,Shopping,Low,29.4,Indoor,Medium
14.0,monday,Hybrid,Medium,,Indoor,Medium
14.0,,Hybrid,High,34.6,Outdoor,Medium
12.0,Wednesday,TOURIST,Medium,15.1,Indoor,Medium
12.0,Thursday,Shopping,Medium,15.4,Indoor,Low
13.0,Sunday,Tourist,Low,30.6,Outdoor,High
12.0,Friday,Shopping,Low,15.2,INDOOR,Medium
15.0,Wednesday,Shopping,Medium,35.5,Indoor,Low
15.0,Wednesday,Hybrid,High,12.9,Outdoor,Medium
17.0,Thursday,Hybrid,High,30.8,Outdoor,High
14.0,Saturday,Tourist,Medium,13.0,OUTDOOR,High
15.0,Friday,Shopping,Medium,26.0,Indoor,Medium
14.0,Saturday,Tourist,HIGH,24.3,Outdoor,High
21.0,Thursday,Shopping,HIGH,25.2,Indoor,High
11.0,Saturday,Shopping,Medium,33.0,Indoor,High
15.0,Friday,Tourist,High,31.7,Outdoor,Medium
14.0,Saturday,Hybrid,Medium,19.7,Indoor,High
9.0,Saturday,Shopping,Medium,26.3,Indoor,Medium
17.0,Wednesday,Tourist,Low,30.1,Indoor,Low
,Friday,Tourist,Medium,25.8,Indoor,Medium
13.0,Friday,Shopping,Medium,13.3,Indoor,Medium
13.0,Thursday,Shopping,Low,12.6,Indoor,Low
16.0,Sunday,Tourist,Medium,18.3,Indoor,High
16.0,Wednesday,Shopping,Medium,26.6,Indoor,Medium
15.0,Friday,Hybrid,Medium,37.7,Outdoor,Low
,Saturday,Hybrid,Medium,27.6,Indoor,Medium
17.0,Sunday,Shopping,Medium,19.1,INDOOR,High
17.0,Tuesday,,Low,17.9,Indoor,Medium
14.0,Friday,Shopping,Medium,40.7,Indoor,Medium
14.0,Thursday,Shopping,High,26.0,Indoor,High
13.0,Friday,Shopping,Medium,32.6,Indoor,Medium
12.0,Sunday,Shopping,High,26.8,indoor,High
14.0,Monday,tourist,High,18.9,Outdoor,Medium
15.0,Friday,Shopping,High,15.0,Indoor,Medium
15.0,Monday,Shopping,High,18.0,Indoor,Low
17.0,Sunday,Shopping,Medium,34.1,Indoor,High
18.0,Friday,Hybrid,Medium,19.6,Indoor,High
16.0,Sunday,Tourist,High,30.8,Outdoor,High
10.0,Wednesday,Shopping,Low,37.9,indoor,Low
14.0,Saturday,Shopping,Medium,30.7,Indoor,High
13.0,Tuesday,tourist,Medium,30.4,Outdoor,Medium
15.0,Wednesday,Shopping,Low,29.2,Indoor,Low
12.0,Saturday,Shopping,High,27.1,Indoor,High
14.0,Tuesday,Hybrid,Medium,29.4,Indoor,Medium
14.0,Tuesday,,High,19.2,Outdoor,Medium
17.0,,Shopping,High,32.0,Indoor,High
16.0,Tue,Shopping,Low,20.3,Indoor,Low
