hour,day,place_type,popularity,temperature,area_type,crowd
18.0,Thursday,shop,High,37.0,,High
,Sunday,Shopping,Medium,40.0,,Medium
,mon,Tourist,Low,35.0,Indoor,Low
,SUN,Hybrid,High,,indoor,Medium
,mon,Hybrid,high,22.0,Indoor,Medium
,Thursday,shop,Medium,30.0,indoor,Low
14.0,Thursday,Shopping,Low,37.0,indoor,Low
,mon,shop,,,Indoor,Low
18.0,SUN,shop,Medium,15.0,,High
14.0,Monday,shop,Low,16.0,Indoor,Low
,SUN,,,,,Low
,Saturday,,Medium,,Indoor,Medium
,Saturday,shop,,32.0,Indoor,Low
14.0,Monday,shop,High,,Outdoor,Medium
21.0,Wednesday,shop,,27.0,,Low
16.0,,shop,,28.0,indoor,Low
,,Shopping,,16.0,Indoor,Low
15.0,Saturday,Hybrid,High,21.0,indoor,Medium
,Tuesday,Shopping,Low,28.0,indoor,Low
,mon,Shopping,Medium,38.0,Outdoor,Low
,Sunday,,Medium,37.0,indoor,Medium
,Saturday,Shopping,high,27.0,,Medium
10.0,mon,Hybrid,,,Indoor,Low
,Saturday,Shopping,high,,Indoor,Medium
,Tuesday,Shopping,Low,,indoor,Low
14.0,Wednesday,Hybrid,Medium,,,Low
,Thursday,shop,high,,,Medium
,Friday,Hybrid,Low,29.0,indoor,Low
,Thursday,Tourist,Low,,Indoor,Low
,Monday,shop,,23.0,indoor,Low
12.0,Wednesday,,High,,Indoor,Medium
,Tuesday,Tourist,Medium,29.0,Outdoor,Low
,Wednesday,,Medium,25.0,Outdoor,Low
11.0,mon,Tourist,,,,Low
,,Shopping,high,27.0,,Medium
,Thursday,Shopping,High,31.0,Outdoor,Medium
,mon,,Low,,Outdoor,Low
15.0,,shop,Low,,Indoor,Low
13.0,Saturday,Hybrid,,17.0,Outdoor,Low
17.0,Tuesday,Shopping,high,,Indoor,High
19.0,Tuesday,Hybrid,High,20.0,indoor,High
10.0,,shop,Medium,40.0,Outdoor,Low
,Wednesday,Tourist,High,36.0,,Medium
,Wednesday,Shopping,High,32.0,Outdoor,Medium
18.0,Sunday,Hybrid,High,33.0,,High
13.0,Saturday,shop,Low,,,Low
,Monday,Tourist,Low,31.0,,Low
,SUN,,Low,,indoor,Low
,Saturday,Hybrid,Low,,Outdoor,Low
,mon,,,,Indoor,Low
13.0,Thursday,,high,19.0,,Medium
21.0,SUN,shop,,18.0,Indoor,Low
14.0,Wednesday,Tourist,High,18.0,Indoor,Medium
,SUN,Hybrid,Medium,,,Medium
11.0,Sunday,shop,High,,,Medium
,Tuesday,Tourist,Medium,35.0,Outdoor,Low
17.0,Sunday,Shopping,,,Outdoor,Medium
,Monday,shop,High,33.0,indoor,Medium
17.0,Monday,shop,High,,indoor,High
,,shop,high,,Indoor,Medium
,SUN,Tourist,,37.0,Outdoor,Low
,Sunday,Hybrid,Medium,21.0,Outdoor,Medium
21.0,Friday,Shopping,Low,,Indoor,Low
13.0,Wednesday,,High,,indoor,Medium
,Friday,Hybrid,high,23.0,,Medium
10.0,Sunday,Tourist,,,Indoor,Low
,Friday,Shopping,,34.0,Indoor,Low
15.0,Sunday,Hybrid,High,40.0,indoor,Medium
,Sunday,Tourist,High,,Indoor,Medium
13.0,mon,,high,,,Medium
12.0,,Shopping,Medium,,,Low
14.0,Friday,Shopping,high,,,Medium
12.0,Monday,Hybrid,,19.0,indoor,Low
14.0,Sunday,,,22.0,Indoor,Low
16.0,Wednesday,Tourist,Low,18.0,Outdoor,Low
19.0,Tuesday,Shopping,High,,indoor,High
,Tuesday,Hybrid,high,,Indoor,Medium
19.0,SUN,Shopping,high,40.0,indoor,High
10.0,Wednesday,Shopping,high,25.0,Indoor,Medium
,mon,Shopping,high,18.0,,Medium
17.0,Wednesday,Hybrid,High,,indoor,High
,Sunday,Hybrid,High,37.0,Indoor,Medium
18.0,,Tourist,High,26.0,,High
,Friday,shop,Low,35.0,Indoor,Low
,,Shopping,Medium,,,Low
21.0,mon,Tourist,High,,indoor,Medium
,Sunday,shop,high,21.0,Outdoor,Medium
19.0,Tuesday,Tourist,high,,indoor,High
12.0,Thursday,Shopping,Low,40.0,Indoor,Low
,Friday,shop,,,Indoor,Low
20.0,Tuesday,shop,High,,,Medium
11.0,,Shopping,,29.0,Outdoor,Low
,Thursday,shop,,,,Low
14.0,Wednesday,Tourist,Medium,,Outdoor,Low
,mon,,High,,,Medium
,Monday,,,36.0,indoor,Low
,Saturday,Shopping,,25.0,indoor,Low
,Monday,Tourist,,,Outdoor,Low
21.0,Monday,,,29.0,Indoor,Low
12.0,Tuesday,Hybrid,Medium,,Outdoor,Low
16.0,Tuesday,Hybrid,,32.0,,Low
,Wednesday,,High,,Indoor,Medium
17.0,Sunday,shop,Low,,Indoor,Medium
,,Hybrid,,,,Low
,,Shopping,high,22.0,Outdoor,Medium
19.0,SUN,,High,34.0,Outdoor,Medium
,Saturday,shop,high,40.0,indoor,Medium
,Thursday,Tourist,High,,,Medium
,,Tourist,High,,Indoor,Medium
15.0,Friday,Hybrid,,25.0,Indoor,Low
,Thursday,,,,,Low
,mon,Shopping,Medium,23.0,,Low
17.0,Monday,Shopping,,18.0,indoor,Medium
15.0,Monday,Tourist,Medium,39.0,,Low
13.0,mon,Tourist,High,,Outdoor,Medium
,mon,,High,,Outdoor,Medium
,Monday,shop,high,,Indoor,Medium
14.0,mon,Hybrid,high,,indoor,Medium
11.0,Saturday,shop,High,25.0,Outdoor,Medium
15.0,Wednesday,Hybrid,,,Indoor,Low
,Thursday,Shopping,,23.0,Outdoor,Low
16.0,Tuesday,,High,15.0,indoor,Medium
,SUN,,Medium,,,Medium
12.0,mon,,Medium,31.0,indoor,Low
,mon,Hybrid,High,,Outdoor,Medium
14.0,mon,Hybrid,high,,Indoor,Medium
12.0,Monday,Tourist,High,33.0,Indoor,Medium
17.0,Monday,Tourist,high,,Outdoor,High
,SUN,Hybrid,Low,,Outdoor,Low
13.0,Sunday,Hybrid,Low,26.0,Outdoor,Low
20.0,mon,shop,high,,Indoor,Medium
16.0,Tuesday,Shopping,High,22.0,Outdoor,Medium
17.0,SUN,Shopping,Low,,Outdoor,Medium
,Saturday,shop,,,Indoor,Low
,Wednesday,,,,indoor,Low
,Tuesday,Shopping,high,,,Medium
,Sunday,shop,Low,23.0,Indoor,Low
,Sunday,shop,High,,indoor,Medium
,Tuesday,Hybrid,Medium,34.0,indoor,Low
10.0,,,high,38.0,,Medium
18.0,,shop,high,,Outdoor,High
,Thursday,shop,Medium,38.0,indoor,Low
21.0,Saturday,Tourist,Low,,indoor,Low
,SUN,shop,,39.0,,Low
,Monday,Tourist,Medium,33.0,Outdoor,Low
,Monday,Hybrid,Medium,35.0,Indoor,Low
11.0,Tuesday,Hybrid,High,,Outdoor,Medium
,Thursday,,,,Outdoor,Low
,Tuesday,Shopping,High,,,Medium
,Monday,shop,High,,Indoor,Medium
,Tuesday,Hybrid,High,19.0,Indoor,Medium
,Friday,Hybrid,Low,,,Low
,SUN,Shopping,high,37.0,Outdoor,Low
15.0,mon,shop,,18.0,Indoor,Low
18.0,Saturday,,,23.0,Indoor,Medium
,Saturday,Hybrid,Low,,Outdoor,Low
15.0,mon,Tourist,High,,,Medium
20.0,Monday,Tourist,,,,Low
21.0,Friday,Hybrid,,,indoor,Low
17.0,mon,Tourist,Medium,,Indoor,Medium
,mon,Tourist,Low,30.0,Outdoor,Low
,SUN,Hybrid,Medium,32.0,,Medium
,,Shopping,Medium,,,Low
13.0,Tuesday,,,,indoor,Low
21.0,,Tourist,,21.0,,Low
15.0,Thursday,shop,Low,19.0,indoor,Low
10.0,mon,,high,,indoor,Medium
,Monday,shop,Low,,Indoor,Low
,SUN,Shopping,High,18.0,,Medium
,Friday,Tourist,,,Indoor,Low
,mon,Shopping,,33.0,Outdoor,Low
,,Hybrid,High,27.0,,Medium
17.0,,Hybrid,high,17.0,Indoor,High
,Tuesday,Shopping,High,,Indoor,Medium
13.0,Friday,Hybrid,high,35.0,,Medium
19.0,Monday,Tourist,,15.0,indoor,Medium
,Thursday,,,,Indoor,Low
11.0,mon,Hybrid,Low,,Outdoor,Low
21.0,Saturday,,high,40.0,Indoor,Medium
15.0,Saturday,Shopping,high,,Outdoor,Medium
,,Hybrid,High,,Outdoor,Medium
14.0,Wednesday,Tourist,Medium,33.0,Indoor,Low
10.0,Monday,Tourist,Medium,37.0,,Low
,mon,Hybrid,high,29.0,indoor,Medium
,Thursday,Tourist,high,25.0,,Medium
17.0,Thursday,Tourist,high,26.0,,High
,Friday,shop,,24.0,,Low
,Monday,Tourist,high,,Outdoor,Medium
20.0,,Tourist,High,37.0,Indoor,Medium
14.0,Monday,Hybrid,Medium,30.0,Outdoor,Low
,,Tourist,,36.0,Indoor,Low
17.0,,Tourist,high,38.0,,High
,SUN,shop,High,,Outdoor,Medium
,Sunday,shop,,,indoor,Low
,Monday,Tourist,Low,,indoor,Low
19.0,SUN,Shopping,Medium,33.0,Outdoor,Medium
13.0,Sunday,Tourist,high,31.0,Outdoor,Medium
18.0,Tuesday,Tourist,Medium,15.0,,Medium
20.0,,Tourist,high,,Indoor,Medium
,Thursday,Shopping,high,,indoor,Medium
13.0,Wednesday,Tourist,,17.0,,Low
13.0,,Shopping,,,indoor,Low
10.0,mon,Hybrid,Medium,,Indoor,Low
21.0,mon,Tourist,Low,,indoor,Low
17.0,mon,Shopping,,15.0,Indoor,Medium
,,Hybrid,Medium,,Indoor,Low
17.0,Tuesday,Hybrid,,40.0,Outdoor,Low
,Tuesday,shop,high,,Indoor,Medium
,Friday,shop,High,,Indoor,Medium
,SUN,,High,39.0,indoor,Medium
12.0,mon,shop,Medium,,Outdoor,Low
,Saturday,shop,Medium,,Indoor,Medium
,,shop,Low,,Outdoor,Low
20.0,Thursday,shop,Medium,16.0,Outdoor,Low
,Saturday,Hybrid,high,35.0,Outdoor,Low
20.0,Tuesday,Shopping,,28.0,Indoor,Low
18.0,Saturday,shop,,32.0,indoor,Medium
,,Tourist,Low,,Indoor,Low
20.0,Saturday,Hybrid,high,15.0,Outdoor,Medium
14.0,SUN,Hybrid,Low,19.0,Outdoor,Low
19.0,,Hybrid,Medium,,Indoor,Medium
,Thursday,Shopping,High,,indoor,Medium
,SUN,shop,High,,indoor,Medium
,Friday,shop,high,,indoor,Medium
11.0,Thursday,shop,Medium,,Indoor,Low
12.0,Sunday,shop,high,28.0,Indoor,Medium
,Friday,shop,high,,Outdoor,Medium
10.0,Thursday,Hybrid,Medium,25.0,indoor,Low
16.0,,Hybrid,High,31.0,Indoor,Medium
13.0,,,Low,20.0,Indoor,Low
20.0,mon,,Low,,,Low
,mon,Shopping,,37.0,Outdoor,Low
18.0,Tuesday,Hybrid,Low,,indoor,Medium
17.0,mon,,high,26.0,indoor,High
,Tuesday,Tourist,Low,,Indoor,Low
,SUN,shop,high,26.0,Outdoor,Medium
,Thursday,Hybrid,high,24.0,indoor,Medium
10.0,,shop,high,28.0,,Medium
,Monday,Shopping,High,31.0,Outdoor,Medium
14.0,Monday,Shopping,high,18.0,Outdoor,Medium
,Wednesday,,Medium,35.0,Outdoor,Low
,,shop,high,25.0,Outdoor,Medium
21.0,Sunday,shop,high,35.0,,Medium
19.0,mon,,,,indoor,Medium
19.0,Tuesday,Tourist,High,20.0,indoor,High
21.0,Wednesday,,High,,,Medium
,Saturday,Tourist,Medium,,indoor,Medium
13.0,Saturday,Hybrid,high,32.0,,Medium
14.0,,Shopping,Low,,indoor,Low
,mon,,Low,,Outdoor,Low
11.0,,,Low,25.0,Outdoor,Low
,Saturday,,High,,,Medium
10.0,mon,Hybrid,,19.0,Outdoor,Low
,,Shopping,Medium,23.0,indoor,Low
,Sunday,Tourist,High,,indoor,Medium
16.0,Saturday,shop,Medium,,indoor,Medium
,Thursday,shop,,,,Low
,Saturday,Shopping,,,indoor,Low
18.0,mon,,High,27.0,indoor,High
,Friday,Shopping,high,,indoor,Medium
,Monday,shop,high,32.0,Outdoor,Medium
,SUN,Tourist,Low,,indoor,Low
11.0,Tuesday,Shopping,Low,26.0,,Low
12.0,Tuesday,shop,,,,Low
,Saturday,,Low,,Outdoor,Low
11.0,Friday,Shopping,high,,Indoor,Medium
12.0,Friday,Hybrid,High,,Outdoor,Medium
20.0,Sunday,,High,25.0,,Medium
11.0,Monday,Tourist,high,,indoor,Medium
,Tuesday,,High,16.0,Indoor,Medium
,,Hybrid,Medium,38.0,,Low
12.0,Wednesday,shop,,30.0,Outdoor,Low
,,,,16.0,Outdoor,Low
18.0,,Tourist,,,indoor,Medium
,Saturday,Tourist,Medium,,indoor,Medium
20.0,Friday,,Low,,indoor,Low
15.0,Monday,Shopping,,19.0,indoor,Low
14.0,Monday,Hybrid,High,17.0,,Medium
,Thursday,Tourist,Low,,,Low
21.0,Tuesday,,Medium,21.0,Indoor,Low
10.0,mon,shop,High,22.0,indoor,Medium
,Thursday,Shopping,Medium,23.0,Outdoor,Low
14.0,Saturday,shop,Medium,,Indoor,Medium
12.0,Tuesday,Tourist,Low,,,Low
,Wednesday,,Medium,31.0,indoor,Low
,Monday,Tourist,High,,Indoor,Medium
,Saturday,,High,,Indoor,Medium
,Tuesday,shop,Low,,,Low
,mon,Shopping,High,25.0,indoor,Medium
,Sunday,Tourist,,,Outdoor,Low
16.0,Saturday,Hybrid,Low,36.0,indoor,Low
,Wednesday,shop,High,,Outdoor,Medium
,Monday,,High,,,Medium
17.0,Thursday,,high,36.0,Outdoor,Medium
,Monday,Hybrid,High,,Indoor,Medium
12.0,SUN,Shopping,High,,Outdoor,Medium
20.0,Sunday,Shopping,high,,Indoor,Medium
,Thursday,,Low,39.0,indoor,Low
21.0,,shop,Medium,31.0,,Low
,mon,shop,,,Outdoor,Low
,Tuesday,shop,Medium,,Indoor,Low
15.0,Wednesday,Tourist,High,36.0,,Medium
,Thursday,Shopping,high,18.0,,Medium
15.0,Monday,Shopping,high,24.0,Outdoor,Medium
,Tuesday,shop,Medium,,indoor,Low
,Thursday,,high,17.0,Outdoor,Medium
,,Shopping,Medium,19.0,Indoor,Low
,Tuesday,Hybrid,high,,Outdoor,Medium
,Thursday,Shopping,Low,,Indoor,Low
20.0,Saturday,Hybrid,,40.0,Outdoor,Low
,Sunday,Tourist,Medium,22.0,,Medium
13.0,,Hybrid,high,,Indoor,Medium
18.0,,shop,High,27.0,indoor,High
,Sunday,Shopping,,28.0,,Low
,Friday,Hybrid,Medium,29.0,Outdoor,Low
,Saturday,Shopping,High,,Indoor,Medium
,,Shopping,Medium,32.0,Outdoor,Low
,Thursday,shop,,,,Low
12.0,mon,Shopping,High,,Outdoor,Medium
,Sunday,,,17.0,Indoor,Low
,Tuesday,shop,Medium,32.0,Outdoor,Low
,SUN,Hybrid,,,indoor,Low
,SUN,,Low,40.0,Outdoor,Low
,,Tourist,high,,indoor,Medium
,mon,Hybrid,Medium,40.0,Indoor,Low
,Monday,Tourist,Medium,,Outdoor,Low
,Saturday,Shopping,High,,Indoor,Medium
,Monday,shop,High,34.0,Outdoor,Low
17.0,Tuesday,Hybrid,High,,,High
,Tuesday,,high,,indoor,Medium
,,Shopping,Medium,,,Low
13.0,SUN,Shopping,,26.0,Outdoor,Low
,Friday,,High,29.0,Indoor,Medium
10.0,Thursday,Hybrid,High,,Indoor,Medium
,SUN,Hybrid,Low,,Outdoor,Low
15.0,Tuesday,Shopping,Low,,Indoor,Low
,Tuesday,,Low,26.0,Outdoor,Low
,mon,,,,Indoor,Low
,Tuesday,Hybrid,,16.0,Indoor,Low
20.0,,shop,high,22.0,Outdoor,Medium
14.0,Friday,Tourist,Medium,,Outdoor,Low
16.0,Saturday,shop,High,32.0,indoor,Medium
,Wednesday,Hybrid,Medium,,Indoor,Low
,Wednesday,shop,Low,,,Low
,Sunday,,high,,,Medium
18.0,Monday,Tourist,Medium,,indoor,Medium
10.0,Saturday,shop,High,,,Medium
21.0,Monday,Shopping,high,,Indoor,Medium
12.0,mon,,high,27.0,Indoor,Medium
16.0,Tuesday,shop,,22.0,,Low
,Monday,Hybrid,High,,Indoor,Medium
,Tuesday,,Medium,38.0,indoor,Low
,Sunday,shop,High,15.0,Outdoor,Medium
17.0,mon,shop,High,31.0,indoor,High
,Thursday,Shopping,high,,,Medium
,Wednesday,Hybrid,High,,,Medium
18.0,Sunday,,High,38.0,Outdoor,Medium
18.0,Saturday,Hybrid,,,Indoor,Medium
10.0,Tuesday,,High,27.0,indoor,Medium
18.0,Saturday,,High,,,High
,Monday,Tourist,Medium,,,Low
14.0,Friday,Tourist,,31.0,Indoor,Low
,Thursday,Shopping,high,,,Medium
,Sunday,,High,29.0,Outdoor,Medium
11.0,SUN,Hybrid,High,15.0,indoor,Medium
,Friday,Shopping,Medium,37.0,,Low
,Saturday,Hybrid,,,Indoor,Low
20.0,Friday,Hybrid,,,Indoor,Low
,Tuesday,,High,25.0,Outdoor,Medium
,SUN,shop,Low,,Indoor,Low
19.0,Thursday,Shopping,high,,indoor,High
11.0,,Shopping,high,,Outdoor,Medium
,Thursday,,Low,,Indoor,Low
,Saturday,Shopping,Low,,Indoor,Low
,,Tourist,High,22.0,Outdoor,Medium
21.0,SUN,Shopping,,34.0,Outdoor,Low
,SUN,Shopping,Low,,,Low
,Saturday,Hybrid,High,36.0,,Medium
17.0,Tuesday,Shopping,High,30.0,indoor,High
,Tuesday,,Medium,20.0,Indoor,Low
,Thursday,shop,Medium,,Outdoor,Low
13.0,Sunday,Hybrid,,27.0,,Low
,Sunday,shop,Medium,25.0,indoor,Medium
,,shop,high,,Outdoor,Medium
13.0,SUN,Shopping,Low,,,Low
15.0,Monday,shop,Medium,,,Low
,Thursday,Tourist,Medium,,,Low
16.0,Monday,,Low,,,Low
14.0,Wednesday,,Low,,,Low
10.0,Saturday,Tourist,high,21.0,indoor,Medium
,Thursday,Tourist,,40.0,Indoor,Low
13.0,Monday,shop,high,,,Medium
,,shop,high,,Indoor,Medium
,SUN,shop,,21.0,,Low
,Tuesday,Tourist,Low,,indoor,Low
21.0,Friday,Shopping,Medium,,Indoor,Low
12.0,Tuesday,shop,,,indoor,Low
,SUN,Tourist,High,22.0,,Medium
10.0,Thursday,Tourist,high,38.0,,Medium
,Friday,,High,,Indoor,Medium
16.0,Wednesday,Tourist,Low,16.0,,Low
14.0,Monday,shop,High,,Indoor,Medium
12.0,Saturday,,,,Indoor,Low
,SUN,Hybrid,Low,19.0,,Low
10.0,Wednesday,shop,high,,indoor,Medium
,,Tourist,Medium,,Indoor,Low
,SUN,Hybrid,Low,40.0,Indoor,Low
18.0,Thursday,Hybrid,Medium,,Outdoor,Medium
,mon,Hybrid,high,,Indoor,Medium
,Sunday,Hybrid,Medium,35.0,Outdoor,Low
,Friday,Hybrid,High,24.0,indoor,Medium
,mon,shop,High,,,Medium
,Thursday,,Low,33.0,Indoor,Low
13.0,Sunday,,Low,,indoor,Low
,Monday,Shopping,,,Outdoor,Low
,Monday,,high,36.0,,Medium
20.0,mon,Shopping,Low,34.0,Indoor,Low
14.0,Tuesday,Hybrid,High,,indoor,Medium
,Thursday,,Low,22.0,indoor,Low
19.0,Monday,,,36.0,Indoor,Medium
19.0,,Shopping,High,28.0,,High
,Sunday,Tourist,Low,24.0,Indoor,Low
,SUN,Hybrid,,,Indoor,Low
,mon,,Low,25.0,Outdoor,Low
19.0,Sunday,,high,,Outdoor,High
,Tuesday,Hybrid,Low,,indoor,Low
,Friday,Tourist,Low,34.0,Indoor,Low
,mon,Shopping,,18.0,Indoor,Low
,Monday,shop,high,32.0,Outdoor,Medium
10.0,Sunday,Hybrid,High,,indoor,Medium
,Saturday,Shopping,Low,,Indoor,Low
,,Shopping,Low,28.0,indoor,Low
15.0,mon,Hybrid,High,24.0,indoor,Medium
13.0,Saturday,,High,16.0,indoor,Medium
,SUN,,,,indoor,Low
10.0,Tuesday,shop,Medium,,indoor,Low
,Wednesday,,Low,,Outdoor,Low
15.0,Wednesday,shop,,,indoor,Low
20.0,Thursday,Shopping,Medium,30.0,,Low
,SUN,,Medium,,,Medium
20.0,Tuesday,,Low,,,Low
12.0,Wednesday,shop,,34.0,,Low
16.0,Friday,Shopping,Low,,Indoor,Low
,SUN,Tourist,,18.0,indoor,Low
13.0,Sunday,Hybrid,,,,Low
,Sunday,Shopping,Low,39.0,indoor,Low
,Monday,shop,Low,23.0,indoor,Low
,Friday,,High,,indoor,Medium
,Monday,Hybrid,High,33.0,,Medium
,Saturday,Tourist,high,,Indoor,Medium
17.0,Saturday,Tourist,Medium,26.0,,High
19.0,SUN,Tourist,Medium,,Indoor,High
10.0,Monday,,Medium,,indoor,Low
,Tuesday,Tourist,high,40.0,Indoor,Medium
,Thursday,Tourist,Low,23.0,,Low
10.0,Tuesday,Tourist,high,38.0,indoor,Medium
20.0,Saturday,Shopping,high,24.0,Outdoor,Medium
14.0,Tuesday,Shopping,high,24.0,Outdoor,Medium
,Saturday,Hybrid,Medium,,,Medium
15.0,Friday,shop,,,Indoor,Low
17.0,Saturday,Hybrid,Medium,,Outdoor,High
10.0,Sunday,,,,indoor,Low
16.0,Thursday,Tourist,,,Outdoor,Low
19.0,Thursday,Hybrid,,,Indoor,Medium
,Saturday,shop,Low,17.0,Outdoor,Low
,,,Low,36.0,indoor,Low
12.0,SUN,Tourist,Low,,indoor,Low
,Thursday,Tourist,Medium,,Outdoor,Low
,Wednesday,Tourist,Low,39.0,Indoor,Low
,Sunday,,High,34.0,Outdoor,Low
,Thursday,,high,20.0,indoor,Medium
,Sunday,Hybrid,high,,Indoor,Medium
,Monday,Tourist,Low,39.0,Indoor,Low
,Sunday,Hybrid,,25.0,Indoor,Low
18.0,Friday,,High,33.0,,High
,Friday,Shopping,Low,,Outdoor,Low
,SUN,,high,,indoor,Medium
,Friday,Shopping,,22.0,Outdoor,Low
17.0,Wednesday,,high,16.0,Outdoor,High
,SUN,Hybrid,high,16.0,indoor,Medium
13.0,SUN,Hybrid,Low,,indoor,Low
16.0,,Tourist,,20.0,Outdoor,Low
,Sunday,Tourist,Low,,,Low
15.0,,,high,16.0,,Medium
,,,High,,Indoor,Medium
,Saturday,Shopping,Medium,18.0,Indoor,Medium
16.0,mon,Hybrid,Medium,30.0,Outdoor,Low
15.0,Sunday,Shopping,Low,29.0,indoor,Low
18.0,Sunday,,,,Indoor,Medium
18.0,Saturday,shop,Low,,,Medium
,Wednesday,Hybrid,Medium,,Outdoor,Low
,Sunday,Tourist,,,Indoor,Low
,Monday,Hybrid,Low,16.0,Outdoor,Low
,Friday,,,,Outdoor,Low
15.0,Sunday,,,,Indoor,Low
15.0,Thursday,shop,Low,40.0,,Low
18.0,Saturday,Tourist,Medium,,,High
14.0,Thursday,Tourist,High,,Indoor,Medium
10.0,Wednesday,Tourist,Low,38.0,indoor,Low
,Saturday,,High,,,Medium
19.0,Wednesday,Tourist,Medium,,indoor,Medium
,Saturday,shop,High,,Outdoor,Medium
11.0,Tuesday,,Low,,Outdoor,Low
,Tuesday,Tourist,,,Outdoor,Low
17.0,Saturday,Hybrid,Low,,indoor,Medium
15.0,Sunday,Tourist,Medium,29.0,indoor,Medium
16.0,mon,shop,high,25.0,Indoor,Medium
,Thursday,Hybrid,High,,indoor,Medium
,Sunday,shop,High,,indoor,Medium
17.0,Wednesday,Hybrid,high,,,High
,Wednesday,Hybrid,Low,38.0,indoor,Low
,,Hybrid,high,17.0,Outdoor,Medium
14.0,,,Low,36.0,,Low
,Saturday,Tourist,high,,,Medium
,Saturday,shop,high,,Outdoor,Medium
,,shop,Low,,,Low
,Friday,Shopping,,,,Low
,,,Low,,,Low
13.0,Wednesday,Tourist,Medium,30.0,Outdoor,Low
17.0,Friday,shop,Low,38.0,,Medium
,SUN,Shopping,Medium,,indoor,Medium
,Thursday,Shopping,Medium,32.0,,Low
18.0,mon,shop,high,21.0,Outdoor,High
14.0,Sunday,Hybrid,Low,39.0,indoor,Low
,Monday,,High,,,Medium
,Monday,Tourist,Low,,,Low
17.0,Saturday,shop,Medium,33.0,,High
,Sunday,Shopping,Medium,17.0,Outdoor,Medium
11.0,Saturday,Tourist,Low,,Outdoor,Low
,mon,Tourist,Medium,36.0,Outdoor,Low
17.0,,,Low,32.0,Outdoor,Medium
,Tuesday,Hybrid,high,,indoor,Medium
10.0,Thursday,shop,High,17.0,Outdoor,Medium
21.0,mon,shop,,28.0,,Low
,Wednesday,shop,high,,Indoor,Medium
10.0,Tuesday,Shopping,high,38.0,Outdoor,Low
,SUN,,High,,Outdoor,Medium
21.0,Friday,shop,High,23.0,indoor,Medium
,Sunday,shop,Low,35.0,,Low
18.0,mon,shop,Medium,18.0,,Medium
,mon,Hybrid,Low,,Indoor,Low
,SUN,Hybrid,high,32.0,Outdoor,Medium
,Friday,Tourist,Medium,,Outdoor,Low
12.0,Saturday,,,34.0,Outdoor,Low
10.0,Sunday,,Low,16.0,Indoor,Low
20.0,Sunday,Hybrid,,39.0,Indoor,Low
16.0,mon,Tourist,Low,,,Low
18.0,Thursday,Tourist,Medium,28.0,Outdoor,Medium
,,Shopping,high,26.0,,Medium
17.0,,,High,,indoor,High
19.0,Tuesday,Shopping,Medium,,indoor,Medium
21.0,SUN,Shopping,Low,,indoor,Low
,mon,shop,Low,40.0,,Low
,Sunday,Tourist,Medium,,Outdoor,Medium
11.0,Friday,shop,Low,30.0,Indoor,Low
17.0,Friday,Shopping,high,,Outdoor,High
,SUN,Shopping,high,,,Medium
,Friday,Shopping,High,25.0,Outdoor,Medium
,Tuesday,Tourist,Low,,Outdoor,Low
18.0,Monday,shop,High,19.0,Indoor,High
,,,high,,,Medium
,SUN,,high,,indoor,Medium
11.0,Friday,shop,High,,,Medium
,Friday,,Medium,25.0,Outdoor,Low
,Saturday,,high,,,Medium
20.0,,shop,Medium,21.0,Outdoor,Low
17.0,mon,Tourist,,,,Medium
,mon,Tourist,Low,28.0,Outdoor,Low
,Saturday,Shopping,Low,31.0,Outdoor,Low
12.0,Friday,shop,,37.0,Outdoor,Low
15.0,Monday,Shopping,high,,indoor,Medium
,Wednesday,Shopping,Medium,18.0,Indoor,Low
15.0,SUN,Hybrid,Medium,35.0,Outdoor,Low
,Friday,Hybrid,,18.0,indoor,Low
,SUN,,high,,indoor,Medium
,Wednesday,Hybrid,,,Outdoor,Low
,mon,shop,high,24.0,Outdoor,Medium
19.0,Thursday,Tourist,,28.0,indoor,Medium
10.0,Friday,shop,Low,,Outdoor,Low
14.0,SUN,Tourist,High,,Indoor,Medium
,,shop,high,,Indoor,Medium
,,,Low,,indoor,Low
,SUN,shop,High,,indoor,Medium
14.0,Saturday,Tourist,,34.0,,Low
17.0,,Shopping,high,24.0,Indoor,High
16.0,,Hybrid,High,,Outdoor,Medium
,Wednesday,Tourist,high,,indoor,Medium
,Wednesday,Shopping,high,,indoor,Medium
14.0,mon,Hybrid,High,,Outdoor,Medium
15.0,Thursday,Shopping,,,Indoor,Low
14.0,Saturday,Tourist,Low,39.0,Outdoor,Low
,Thursday,shop,Low,,Indoor,Low
,Friday,Hybrid,Medium,27.0,Outdoor,Low
17.0,Thursday,Shopping,,,,Medium
